skCustomer;customerName;city;state;country;idcustomer
187;Brad Norvell;Barreiras;Bahia;Brazil;BN-11470
189;Brad Norvell;Cape Town;Western Cape;South Africa;BN-1470
191;Bill Overfelt;Broken Arrow;Oklahoma;United States;BO-11350
193;Bill Overfelt;Antalya;Antalya;Turkey;BO-1350
195;Barry Pond;Abidjan;Lagunes;Cote dIvoire;BP-1050
197;Barry Pond;Dudley;England;United Kingdom;BP-11050
199;Becky Pak;Columbus;Georgia;United States;BP-11155
201;Benjamin Patterson;Barcelona;Catalonia;Spain;BP-11230
203;Becky Pak;Baghdad;Baghdad;Iraq;BP-1155
205;Benjamin Patterson;Port Harcourt;Rivers;Nigeria;BP-1230
207;Bill Shonely;Americana;São Paulo;Brazil;BS-11365
209;Brendan Sweed;Angeles City;Central Luzon;Philippines;BS-11590
211;Bruce Stewart;Cairns;Queensland;Australia;BS-11755
213;Bill Shonely;Accra;Greater Accra;Ghana;BS-1365
215;Brendan Sweed;Salzburg;Salzburg;Austria;BS-1590
217;Bruce Stewart;Port Harcourt;Rivers;Nigeria;BS-1755
219;Beth Thompson;Carrefour;Ouest;Haiti;BT-11305
221;Bobby Trafton;Canberra;Australian Capital Territory;Australia;BT-11440
223;Bradley Talbott;Hamburg;Hamburg;Germany;BT-11530
225;Beth Thompson;Almaty;Almaty City;Kazakhstan;BT-1305
227;Bobby Trafton;Istanbul;Istanbul;Turkey;BT-1440
229;Bradley Talbott;Ibadan;Oyo;Nigeria;BT-1530
231;Benjamin Venier;Acuña;Coahuila;Mexico;BV-11245
233;Barry Weirich;Kalemie;Katanga;Democratic Republic of the Congo;BW-1065
235;Bart Watters;Cape Town;Western Cape;South Africa;BW-1110
237;Ben Wallace;Dieppe;Upper Normandy;France;BW-11200
239;Carol Adams;Balikpapan;Kalimantan Timur;Indonesia;CA-11965
241;Christina Anderson;Bijie;Guizhou;China;CA-12265
243;Cynthia Arntzen;Christchurch;Canterbury;New Zealand;CA-12775
245;Cathy Armstrong;Mosul;Ninawa;Iraq;CA-2055
247;Christine Abelman;Mosul;Ninawa;Iraq;CA-2310
249;Cassandra Brandow;Arlington;Texas;United States;CB-12025
251;Claudia Bergmann;Camarillo;California;United States;CB-12535
253;Christy Brittain;Baghdad;Baghdad;Iraq;CB-2415
255;Chad Cunningham;Guasave;Sinaloa;Mexico;CC-12100
257;Chris Cortes;Dresden;Saxony;Germany;CC-12220
259;Chuck Clark;Bendigo;Victoria;Australia;CC-12430
261;Clay Cheatham;Antiguo Cuscatlán;La Libertad;El Salvador;CC-12550
263;Craig Carreira;Azcapotzalco;Distrito Federal;Mexico;CC-12670
265;Chad Cunningham;Budapest;Budapest;Hungary;CC-2100
267;Chris Cortes;Bialystok;Podlaskie;Poland;CC-2220
269;Chuck Clark;Quchan;Razavi Khorasan;Iran;CC-2430
271;Clay Cheatham;Kharkiv;Kharkiv;Ukraine;CC-2550
273;Craig Carreira;Osmaniye;Osmaniye;Turkey;CC-2670
275;Carlos Daly;Copiapó;Atacama;Chile;CD-11920
277;Christina DeMoss;Delhi;Delhi;India;CD-12280
279;Carlos Daly;Mabopane;Gauteng;South Africa;CD-1920
281;Christina DeMoss;Pietermaritzburg;Kwazulu-natal;South Africa;CD-2280
283;Catherine Glotzbach;Guadalajara;Jalisco;Mexico;CG-12040
285;Catherine Glotzbach;Uskudar;Istanbul;Turkey;CG-2040
287;Cathy Hwang;Jining;Shandong;China;CH-12070
289;Carl Jackson;Brisbane;Queensland;Australia;CJ-11875
291;Carl Jackson;Konya;Konya;Turkey;CJ-1875
293;Chloris Kastensmidt;Apopka;Florida;United States;CK-12205
295;Clytie Kelty;Dresden;Saxony;Germany;CK-12595
297;Chloris Kastensmidt;Basra;Al Basrah;Iraq;CK-2205
299;Clytie Kelty;Asyut;Asyut;Egypt;CK-2595
301;Carl Ludwig;Acuña;Coahuila;Mexico;CL-11890
303;Craig Leslie;Auckland;Auckland;New Zealand;CL-12700
305;Clay Ludtke;Saida;Saida;Algeria;CL-2565
307;Candace McMahon;Choloma;Cortés;Honduras;CM-11815
309;Carlos Meador;Fayetteville;North Carolina;United States;CM-11935
311;Charles McCrossin;Bacolod City;Western Visayas;Philippines;CM-12160
313;Chris McAfee;Kunming;Yunnan;China;CM-12235
315;Chuck Magee;Carrefour;Ouest;Haiti;CM-12445
317;Craig Molinari;Cancún;Quintana Roo;Mexico;CM-12715
319;Cari MacIntyre;Johannesburg;Gauteng;South Africa;CM-1830
321;Chad McGuire;Cairo;Al Qahirah;Egypt;CM-2115
323;Charlotte Melton;Gyor;Gyor;Hungary;CM-2190
325;Christopher Martinez;Quelimane;Zambezia;Mozambique;CM-2385
327;Corinna Mitchell;Adana;Adana;Turkey;CM-2655
329;Corey-Lock;Bangalore;Karnataka;India;Co-12640
331;Cathy Prescott;Bangkok;Bangkok;Thailand;CP-12085
333;Cathy Prescott;Potchefstroom;North-West;South Africa;CP-2085
335;Clay Rozendal;Hobart;Tasmania;Australia;CR-12580
337;Craig Reiter;Chicago;Illinois;United States;CR-12730
339;Clay Rozendal;Abuja;Abuja Capital Territory;Nigeria;CR-2580
341;Craig Reiter;Algiers;Alger;Algeria;CR-2730
343;Cari Sayre;Brisbane;Queensland;Australia;CS-11845
345;Carlos Soltero;Amsterdam;North Holland;Netherlands;CS-11950
347;Charles Sheldon;Allahabad;Uttar Pradesh;India;CS-12175
349;Christine Sundaresam;Camagüey;Camagüey;Cuba;CS-12355
351;Chuck Sachs;Bandung;Jawa Barat;Indonesia;CS-12460
353;Cindy Stewart;Clermont-Ferrand;Auvergne;France;CS-12505
355;Cari Schnelling;Ain Oussera;Djelfa;Algeria;CS-1860
357;Chad Sievert;Edmonton;Alberta;Canada;CS-2130
359;Chris Selesnick;Basra;Al Basrah;Iraq;CS-2250
361;Christopher Schild;Ashdod;Southern;Israel;CS-2400
363;Cindy Schnelling;Ad Diwaniyah;Al Qadisiyah;Iraq;CS-2490
365;Carol Triggs;Bogotá;Bogota;Colombia;CT-11995
367;Christina VanderZanden;Des Moines;Iowa;United States;CV-12295
369;Christina VanderZanden;Astana;Astana;Kazakhstan;CV-2295
371;Carl Weiss;Guntur;Andhra Pradesh;India;CW-11905
373;Craig Yedwab;Gilbert;Arizona;United States;CY-12745
375;Dianna Arnett;Cancún;Quintana Roo;Mexico;DA-13450
377;Daniel Byrd;Adelaide;South Australia;Australia;DB-12910
379;Dave Brooks;Bochum;North Rhine-Westphalia;Germany;DB-13060
381;Dean Braden;Bendigo;Victoria;Australia;DB-13210
383;Dennis Bolton;Apopa;San Salvador;El Salvador;DB-13360
385;Dorothy Badders;Fayetteville;Arkansas;United States;DB-13555
387;Duane Benoit;Bello;Antioquia;Colombia;DB-13660
389;Darren Budd;Bertoua;Est;Cameroon;DB-2970
391;David Bremer;Hamilton;Ontario;Canada;DB-3120
393;Deborah Brumfield;Bishkek;Bishkek;Kyrgyzstan;DB-3270
395;Denny Blanton;Istanbul;Istanbul;Turkey;DB-3405
397;Doug Bickford;Accra;Greater Accra;Ghana;DB-3615
399;Dan Campbell;Cleveland;Ohio;United States;DC-12850
401;Dan Campbell;Gdansk;Pomerania;Poland;DC-2850
403;Dorothy Dickinson;Aracaju;Sergipe;Brazil;DD-13570
405;Deanra Eno;Dubuque;Iowa;United States;DE-13255
407;David Flashing;Bekasi;Jawa Barat;Indonesia;DF-13135
409;Deirdre Greer;Agra;Uttar Pradesh;India;DG-13300
411;Dave Hallsten;Depok;Yogyakarta;Indonesia;DH-13075
413;Dave Hallsten;Ufa;Bashkortostan;Russia;DH-3075
415;Denny Joy;Bologna;Emilia-Romagna;Italy;DJ-13420
417;Doug Jacobs;Bangkok;Bangkok;Thailand;DJ-13630
419;Don Jones;Basra;Al Basrah;Iraq;DJ-3510
421;Damala Kotsonis;Buenos Aires;Buenos Aires;Argentina;DK-12835
423;Darren Koutras;Emden;Lower Saxony;Germany;DK-12985
425;David Kendrick;Fontainebleau;Ile-de-France;France;DK-13150
427;Dennis Kane;Haikou;Hainan;China;DK-13375
429;Dana Kaydos;Ulan Bator;Ulaanbaatar;Mongolia;DK-2895
431;Dave Kipp;Cairo;Al Qahirah;Egypt;DK-3090
433;Dean Katz;Cape Town;Western Cape;South Africa;DK-3225
435;Dan Lawera;Berlin;Berlin;Germany;DL-12865
437;Delfina Latchford;Arnhem;Gelderland;Netherlands;DL-13315
439;Dionis Lloyd;Amstelveen;North Holland;Netherlands;DL-13495
441;Dan Lawera;Shiraz;Fars;Iran;DL-2865
443;Delfina Latchford;Meknes;Meknès-Tafilalet;Morocco;DL-3315
445;Dionis Lloyd;Ankara;Ankara;Turkey;DL-3495
447;Dario Medina;Adelaide;South Australia;Australia;DM-12955
449;Denise Monton;Bokaro;Jharkhand;India;DM-13345
451;Dario Medina;Bukavu;South Kivu;Democratic Republic of the Congo;DM-2955
453;Denise Monton;Bornova;Izmir;Turkey;DM-3345
455;Duane Noonan;Açu;Rio Grande do Norte;Brazil;DN-13690
457;Denny Ordway;Culiacán;Sinaloa;Mexico;DO-13435
459;Denny Ordway;Marrakech;Marrakech-Tensift-El Haouz;Morocco;DO-3435
461;Darren Powers;Canberra;Australian Capital Territory;Australia;DP-13000
463;David Philippe;Birmingham;England;United Kingdom;DP-13165
465;Dennis Pardue;Kediri;Jawa Timur;Indonesia;DP-13390
467;Dave Poirier;Ankara;Ankara;Turkey;DP-3105
469;Dean percer;Burnaby;British Columbia;Canada;Dp-3240
471;Dan Reichenbach;Chicago;Illinois;United States;DR-12880
473;Dan Reichenbach;Baku;Baki;Azerbaijan;DR-2880
475;Darrin Sayre;Aurora;Colorado;United States;DS-13030
477;Darrin Sayre;Alexandria;Al Iskandariyah;Egypt;DS-3030
479;Darrin Van Huff;Carrefour;Ouest;Haiti;DV-13045
481;Darrin Van Huff;Antalya;Antalya;Turkey;DV-3045
483;David Wiener;Apopa;San Salvador;El Salvador;DW-13195
485;Don Weiss;Bezerros;Pernambuco;Brazil;DW-13540
487;David Wiener;Baghdad;Baghdad;Iraq;DW-3195
489;Don Weiss;Adiyaman;Adiyaman;Turkey;DW-3540
491;Erin Ashbrook;Bandung;Jawa Barat;Indonesia;EA-14035
493;Ed Braxton;Akron;Ohio;United States;EB-13705
495;Ellis Ballard;Chicago;Illinois;United States;EB-13840
497;Eric Barreto;Caloundra;Queensland;Australia;EB-13930
499;Eugene Barchas;Caloundra;Queensland;Australia;EB-14110
501;Ed Braxton;Belgorod;Belgorod;Russia;EB-3705
503;Ellis Ballard;Bur Sudan;Red Sea;Sudan;EB-3840
505;Eric Barreto;Kinshasa;Kinshasa;Democratic Republic of the Congo;EB-3930
507;Eugene Barchas;Istanbul;Istanbul;Turkey;EB-4110
509;Erin Creighton;Mar del Plata;Provincia de Buenos Aires;Argentina;EC-14050
511;Emily Ducich;Ho Chi Minh City;Ho Chí Minh City;Vietnam;ED-13885
513;Emily Grady;Bhavnagar;Gujarat;India;EG-13900
515;Edward Hooks;Araguaína;Tocantins;Brazil;EH-13765
517;Erica Hackney;Devonport;Tasmania;Australia;EH-13990
519;Eugene Hildebrand;Apopa;San Salvador;El Salvador;EH-14125
521;Edward Hooks;Kumasi;Ashanti;Ghana;EH-3765
523;Erica Hackney;Mubi;Adamawa;Nigeria;EH-3990
525;Eugene Hildebrand;Bandirma;Balikesir;Turkey;EH-4125
527;Ed Jacobs;Brisbane;Queensland;Australia;EJ-13720
529;Ed Jacobs;Behbahan;Khuzestan;Iran;EJ-3720
531;Eileen Kiefer;Emden;Lower Saxony;Germany;EK-13795
533;Ed Ludwig;Jefferson City;Missouri;United States;EL-13735
535;Eleni McCrary;Caloundra;Queensland;Australia;EM-13810
537;Eric Murdock;Adelaide;South Australia;Australia;EM-13960
539;Eudokia Martin;Canberra;Australian Capital Territory;Australia;EM-14095
541;Evan Minnotte;Bangkok;Bangkok;Thailand;EM-14200
543;Elizabeth Moffitt;Istanbul;Istanbul;Turkey;EM-3825
545;Erin Mull;Esenyurt;Istanbul;Turkey;EM-4065
547;Eugene Moren;Ankara;Ankara;Turkey;EM-4140
549;Edward Nazzal;Albi;Midi-Pyrénées;France;EN-13780
551;Emily Phan;Dearborn Heights;Michigan;United States;EP-13915
553;Elpida Rittenbach;Anápolis;Goiás;Brazil;ER-13855
555;Erica Smith;Bandung;Jawa Barat;Indonesia;ES-14020
557;Erica Smith;Brest;Brest;Belarus;ES-4020
559;Frank Atkinson;Apeldoorn;Gelderland;Netherlands;FA-14230
561;Frank Carlisle;Montevideo;Montevideo;Uruguay;FC-14245
563;Frank Carlisle;Akhisar;Manisa;Turkey;FC-4245
565;Frank Gastineau;Auckland;Auckland;New Zealand;FG-14260
567;Frank Hawley;Apodaca;Nuevo León;Mexico;FH-14275
569;Fred Hopkins;Halle;North Rhine-Westphalia;Germany;FH-14365
571;Fred Harton;Aba;Abia;Nigeria;FH-4350
573;Filia McAdams;Dublin;Ohio;United States;FM-14215
575;Fred McMath;Detroit;Michigan;United States;FM-14380
577;Frank Merwin;Budapest;Budapest;Hungary;FM-4290
579;Frank Olsen;Ceuta;Ceuta;Spain;FO-14305
581;Frank Preis;Bangkok;Bangkok;Thailand;FP-14320
583;Fred Wasserman;Antiguo Cuscatlán;La Libertad;El Salvador;FW-14395
585;George Ashbrook;Buenos Aires;Buenos Aires;Argentina;GA-14515
587;George Ashbrook;Sosnowiec;Silesia;Poland;GA-4515
589;George Bell;Aurora;Colorado;United States;GB-14530
591;George Bell;Sale;Rabat-Salé-Zemmour-Zaer;Morocco;GB-4530
593;Giulietta Dortch;Bangkok;Bangkok;Thailand;GD-14590
595;Greg Guthrie;Chico;California;United States;GG-14650
597;Gary Hansen;Adelaide;South Australia;Australia;GH-14410
599;Gene Hale;Aoba-ku;Kanagawa;Japan;GH-14485
601;Gary Hansen;Donetsk;Donetsk;Ukraine;GH-4410
603;Gene Hale;Alexandria;Al Iskandariyah;Egypt;GH-4485
605;Grace Kelly;Durgapur;West Bengal;India;GK-14620
607;Gary McGarr;Auckland;Auckland;New Zealand;GM-14440
609;Gene McClure;Arraiján;Panama;Panama;GM-14500
611;Greg Maxwell;Buenos Aires;Buenos Aires;Argentina;GM-14695
613;Gary Mitchum;Istanbul;Istanbul;Turkey;GM-4455
615;Greg Matthias;Baghdad;Baghdad;Iraq;GM-4680
617;Guy Phonely;Delhi;Delhi;India;GP-14740
619;Georgia Rosenberg;Augsburg;Bavaria;Germany;GR-14560
621;Grant Thornton;Aberdeen;Scotland;United Kingdom;GT-14635
623;Guy Thornton;Brahmapur;Odisha;India;GT-14755
625;Greg Tran;Kano;Kano;Nigeria;GT-4710
627;Giulietta Weimer;Caloocan;National Capital;Philippines;GW-14605
629;Gary Zandusky;Bullhead City;Arizona;United States;GZ-14470
631;Gary Zandusky;Jeddah;Makkah;Saudi Arabia;GZ-4470
633;Helen Abelman;Barcelona;Catalonia;Spain;HA-14905
635;Helen Abelman;Hamadan;Hamadan;Iran;HA-4905
637;Harold Dahlen;Hamilton;Waikato;New Zealand;HD-14785
639;Harold Engle;Ciego de Ávila;Ciego de Ávila;Cuba;HE-14800
641;Herbert Flentye;Balneário Camboriú;Santa Catarina;Brazil;HF-14995
643;Harry Greene;Ajmer;Rajasthan;India;HG-14845
645;Hunter Glantz;Ingolstadt;Bavaria;Germany;HG-15025
647;Henry Goldwyn;Lagos;Lagos;Nigeria;HG-4965
649;Hilary Holden;Managua;Managua;Nicaragua;HH-15010
651;Heather Jas;Bhubaneswar;Odisha;India;HJ-14875
653;Heather Kirkland;Boise;Idaho;United States;HK-14890
655;Hunter Lopez;Gien;Centre;France;HL-15040
657;Harry Marie;Bangkok;Bangkok;Thailand;HM-14860
659;Harry Marie;Accra;Greater Accra;Ghana;HM-4860
661;Harold Pawlan;Buenos Aires;Buenos Aires;Argentina;HP-14815
663;Hallie Redmond;Barcelona;Catalonia;Spain;HR-14770
665;Hallie Redmond;Istanbul;Istanbul;Turkey;HR-4770
667;Helen Wasserman;Chicago;Illinois;United States;HW-14935
669;Henia Zydlo;Bengbu;Anhui;China;HZ-14950
671;Ivan Gibson;Beijing;Beijing;China;IG-15085
673;Ivan Liston;Bhilai;Chhattisgarh;India;IL-15100
675;Ionia McGrath;Jakarta;Jakarta;Indonesia;IM-15055
677;Ionia McGrath;Loubomo;Niari;Republic of the Congo;IM-5055
679;Joseph Airdo;Bangkok;Bangkok;Thailand;JA-15970
681;Jennifer Braxton;Erfurt;Thuringia;Germany;JB-15400
683;Joy Bell-;Bahia Blanca;Provincia de Buenos Aires;Argentina;JB-16000
685;Jennifer Braxton;Johannesburg;Gauteng;South Africa;JB-5400
687;Joy Bell-;Lagos;Lagos;Nigeria;JB-6000
689;Jasper Cacioppo;Brisbane;Queensland;Australia;JC-15340
691;John Castell;Bagneux;Ile-de-France;France;JC-15775
693;Jasper Cacioppo;Cairo;Al Qahirah;Egypt;JC-5340
695;John Castell;Abidjan;Lagunes;Cote dIvoire;JC-5775
697;John Dryer;Belleville;New Jersey;United States;JD-15790
699;Joy Daniels;Córdoba;Veracruz;Mexico;JD-16015
701;Justin Deggeller;Bangkok;Bangkok;Thailand;JD-16150
703;Jonathan Doherty;Alexandria;Al Iskandariyah;Egypt;JD-5895
705;Julia Dunbar;Johannesburg;Gauteng;South Africa;JD-6060
707;Jeremy Ellison;Brisbane;Queensland;Australia;JE-15475
709;Joe Elijah;Broomfield;Colorado;United States;JE-15715
711;Justin Ellison;Adelaide;South Australia;Australia;JE-16165
713;Jim Epp;Ilesha;Osun;Nigeria;JE-5610
715;Joel Eaton;Jizzakh;Jizzakh;Uzbekistan;JE-5745
717;Jamie Frazer;Dhaka;Dhaka;Bangladesh;JF-15190
719;Jay Fein;Firozabad;Uttar Pradesh;India;JF-15355
721;Jeremy Farry;Bangkok;Bangkok;Thailand;JF-15490
723;Jamie Frazer;Antananarivo;Analamanga;Madagascar;JF-5190
725;Jay Fein;Bornova;Izmir;Turkey;JF-5355
727;Jeremy Farry;Dnipropetrovsk;Dnipropetrovsk;Ukraine;JF-5490
729;Jack Garza;Gold Coast;Queensland;Australia;JG-15115
731;Jason Gross;Bangkok;Bangkok;Thailand;JG-15310
733;Jack Garza;Ankara;Ankara;Turkey;JG-5115
735;Jason Gross;Focsani;Vrancea;Romania;JG-5310
737;Jennifer Halladay;Depok;Jawa Barat;Indonesia;JH-15430
739;Jonathan Howell;Amsterdam;North Holland;Netherlands;JH-15910
741;Justin Hirsh;Depok;Yogyakarta;Indonesia;JH-16180
743;John Huston;Jeddah;Makkah;Saudi Arabia;JH-5820
745;Joseph Holt;Riyadh;Ar Riyad;Saudi Arabia;JH-5985
747;Jennifer Jackson;Bangkok;Bangkok;Thailand;JJ-15445
749;Jennifer Jackson;Accra;Greater Accra;Ghana;JJ-5445
751;Jamie Kunitz;Avignon;Provence-Alpes-Côte dAzur;France;JK-15205
753;Jay Kimmel;Juárez;Chihuahua;Mexico;JK-15370
755;Jim Kriz;Chinandega;Chinandega;Nicaragua;JK-15640
757;Juliana Krohn;Ajmer;Rajasthan;India;JK-16090
759;Jamie Kunitz;Rasht;Gilan;Iran;JK-5205
761;Jay Kimmel;Port Harcourt;Rivers;Nigeria;JK-5370
763;Jim Kriz;Kinshasa;Kinshasa;Democratic Republic of the Congo;JK-5640
765;Juliana Krohn;Khartoum;Khartoum;Sudan;JK-6090
767;Jack Lebron;Açu;Rio Grande do Norte;Brazil;JL-15130
769;Janet Lee;Chicago;Illinois;United States;JL-15235
771;John Lee;Cairns;Queensland;Australia;JL-15835
773;Jack Lebron;Ardabil;Ardabil;Iran;JL-5130
775;Janet Lee;Jeddah;Makkah;Saudi Arabia;JL-5235
777;John Lee;Baku;Baki;Azerbaijan;JL-5835
779;Janet Martin;Baltimore;Maryland;United States;JM-15250
781;Jessica Myrick;Bakersfield;California;United States;JM-15535
783;Jim Mitchum;Arapiraca;Alagoas;Brazil;JM-15655
785;Justin MacKendrick;Coacalco;México;Mexico;JM-16195
787;Janet Molinari;Antsiranana;Diana;Madagascar;JM-5265
789;Jill Matthias;Ardabil;Ardabil;Iran;JM-5580
791;John Murray;Kinshasa;Kinshasa;Democratic Republic of the Congo;JM-5865
793;Jack OBriant;Brisbane;Queensland;Australia;JO-15145
795;Jesus Ocampo;London;England;United Kingdom;JO-15550
797;Jas OCarroll;Varna;Varna;Bulgaria;JO-5280
799;Jennifer Patt;Bandung;Jawa Barat;Indonesia;JP-15460
801;Julie Prescott;Balikpapan;Kalimantan Timur;Indonesia;JP-16135
803;Jeremy Pistek;Budapest;Budapest;Hungary;JP-5520
805;Jim Radford;Baotou;Inner Mongolia;China;JR-15670
807;Justin Ritter;Guayaquil;Guayas;Ecuador;JR-16210
809;Jocasta Rupert;Istanbul;Istanbul;Turkey;JR-5700
811;Jill Stevenson;Bangkok;Bangkok;Thailand;JS-15595
813;John Stevenson;Arrentela;Setúbal;Portugal;JS-15880
815;Joy Smith;Agra;Uttar Pradesh;India;JS-16030
817;Jim Sink;Durban;Kwazulu-natal;South Africa;JS-5685
819;Joni Sundaresam;Kars;Kars;Turkey;JS-5940
821;Jane Waco;Alfortville;Ile-de-France;France;JW-15220
823;Julia West;Apatzingán de la Constitución;Michoacán;Mexico;JW-16075
825;Joni Wasserman;Alexandria;Al Iskandariyah;Egypt;JW-5955
827;Kelly Andreada;Bekasi;Jawa Barat;Indonesia;KA-16525
829;Karen Bern;Azcapotzalco;Distrito Federal;Mexico;KB-16240
831;Katrina Bavinger;Araranguá;Santa Catarina;Brazil;KB-16405
